customer_id,name,age,city,product_type,annual_income,monthly_salary,credit_score,credit_utilization,savings_change_pct,loan_amount,current_salary_delay_days,employment_type,aadhar_no,pan_no,account_opened_date
CUSR-100037,Aarav Bose,34,Chennai,Personal Loan,4486310,373859.17,690,75,-35,2296487,0,Salaried,8570-3582-5591,IOQP5586D,2018-10-29
CUSR-100038,Arjun Gupta,22,Lucknow,Credit Card,511565,42630.42,849,43,-8,3254392,0,Salaried,1193-8228-9000,HCFP5410U,2019-06-29
CUSR-100039,Arjun Singh,64,Hyderabad,Credit Card,899258,74938.17,629,12,-29,4739743,0,Salaried,8506-1389-1310,HUFP1220N,2022-12-15
CUSR-100040,Aaryan Verma,49,Pune,Credit Card,1697323,141443.58,833,93,-20,3817788,0,Self-Employed,8192-4441-2308,LJXP4710M,2024-10-07
CUSR-100041,Sara Bose,58,Pune,Gold Loan,717547,59795.58,667,25,-18,148813,0,Self-Employed,9436-9647-8192,XXVP2631F,2018-07-01
CUSR-100042,Ananya Sharma,26,Jaipur,Credit Card,3694681,307890.08,607,17,6,3477635,0,Salaried,7027-2955-9833,QXDP6096K,2020-02-16
CUSR-100043,Aadhya Malhotra,54,Ahmedabad,Gold Loan,1269070,105755.83,701,66,12,1714280,0,Business,1261-4188-4314,SKQP6399M,2016-12-02
CUSR-100044,Shaurya Sharma,44,Lucknow,Credit Card,722606,60217.17,704,22,-5,504015,0,Self-Employed,2057-9974-9306,CAQP1673D,2023-04-23
CUSR-100045,Aaryan Deshmukh,23,Ahmedabad,Credit Card,2938356,244863.0,804,62,-24,2083869,2,Self-Employed,5557-5265-5053,XONP4987N,2022-05-31
CUSR-100046,Sai Iyer,34,Hyderabad,Gold Loan,1096564,91380.33,791,11,2,424479,1,Self-Employed,2839-4044-3235,DUOP6657J,2023-08-23
CUSR-100047,Ishani Deshmukh,53,Jaipur,Home Loan,3445864,287155.33,753,58,12,1531372,1,Salaried,3970-7739-6586,PQBP7777W,2019-09-22
CUSR-100048,Ishaan Joshi,58,Chennai,Credit Card,601127,50093.92,805,86,-21,532383,2,Business,8805-8044-8570,XUBP6592Q,2018-08-26
CUSR-100049,Ishaan Nair,25,Chennai,Home Loan,2703769,225314.08,759,87,13,1679162,0,Salaried,7409-6699-9373,KDSP5351O,2020-04-22
CUSR-100050,Anvi Kapoor,29,Bangalore,Home Loan,1739808,144984.0,831,57,14,2157246,0,Salaried,4786-5728-7795,KCPP2210H,2023-11-04
CUSR-100051,Ananya Patel,50,Hyderabad,Gold Loan,2951060,245921.67,738,62,-24,438535,0,Self-Employed,1907-3090-2582,KMKP3212B,2021-01-27
CUSR-100052,Sai Gupta,60,Ahmedabad,Home Loan,2632800,219400.0,670,82,7,2254668,15,Business,1640-2546-4404,SMTP1349D,2017-08-12
CUSR-100053,Aadhya Malhotra,52,Hyderabad,Gold Loan,3959678,329973.17,812,57,-30,4545806,0,Business,6114-6640-5910,RKQP9194Y,2022-10-22
CUSR-100054,Riya Iyer,43,Ahmedabad,Credit Card,1501363,125113.58,731,10,-27,4662452,5,Self-Employed,4597-6361-2257,DNWP6594P,2023-01-13
CUSR-100055,Ishani Reddy,64,Bangalore,Home Loan,1777026,148085.5,789,43,-10,3107250,0,Self-Employed,1994-6925-6173,RDPP4183W,2022-11-17
CUSR-100056,Aadhya Bose,23,Kolkata,Auto Loan,3226155,268846.25,660,59,-31,3201536,0,Self-Employed,6056-7060-2052,ISDP5710T,2024-05-27
CUSR-100057,Ishani Kapoor,37,Hyderabad,Auto Loan,1042042,86836.83,605,86,3,2406236,0,Self-Employed,6257-9656-2216,BQAP7457J,2018-08-07
CUSR-100058,Krishna Iyer,32,Jaipur,Personal Loan,4170209,347517.42,836,53,-39,1259936,0,Self-Employed,9374-5344-2153,GOQP2581G,2016-10-18
CUSR-100059,Krishna Chatterjee,35,Jaipur,Credit Card,3444406,287033.83,695,63,15,4990568,0,Self-Employed,9095-6740-5372,TPFP1385K,2022-06-25
CUSR-100060,Riya Iyer,37,Delhi,Gold Loan,2879598,239966.5,748,65,-34,2858541,0,Salaried,3848-2532-4475,MVEP3362V,2020-04-26
CUSR-100061,Saanvi Patel,27,Jaipur,Gold Loan,3486503,290541.92,825,54,-27,1665153,0,Business,5729-4369-8174,BKHP3919G,2019-06-19
CUSR-100062,Aarav Patel,30,Bangalore,Auto Loan,4139880,344990.0,784,48,-11,511579,0,Business,2522-2763-3817,JJLP4751X,2022-05-07
CUSR-100063,Aaryan Gupta,24,Delhi,Auto Loan,613860,51155.0,733,15,15,3194913,0,Business,6501-2182-4893,GCWP1863W,2019-10-12
CUSR-100064,Aarav Bose,58,Pune,Gold Loan,4679968,389997.33,664,52,0,3837231,0,Salaried,1540-4731-1209,OUPP6970P,2020-01-24
CUSR-100065,Riya Singh,38,Kolkata,Auto Loan,1769515,147459.58,648,46,15,1908155,1,Self-Employed,6414-5133-7859,OFNP3668I,2018-05-12
CUSR-100066,Anvi Aggarwal,58,Bangalore,Auto Loan,3783190,315265.83,769,27,-33,4351129,0,Salaried,8779-7666-2610,CSXP8780H,2016-04-26
CUSR-100067,Sara Reddy,43,Jaipur,Auto Loan,4754832,396236.0,638,70,-23,2369539,0,Salaried,1603-2542-8376,AISP1683J,2020-04-07
CUSR-100068,Saanvi Malhotra,59,Chennai,Personal Loan,564390,47032.5,666,41,-40,2608247,0,Business,3257-1865-3517,JHIP2612H,2018-07-09
CUSR-100069,Diya Chatterjee,44,Bangalore,Gold Loan,3842334,320194.5,814,14,0,4248169,0,Salaried,5805-2233-8499,IISP2014C,2016-06-20
CUSR-100070,Shaurya Patel,52,Pune,Home Loan,1195885,99657.08,610,42,11,3082510,5,Business,9362-3953-7602,LPEP6394W,2017-11-24
CUSR-100071,Kiara Aggarwal,28,Chennai,Home Loan,672419,56034.92,607,39,1,333440,0,Salaried,4518-8729-9944,JGJP9706R,2025-01-12
CUSR-100072,Aadhya Chatterjee,47,Mumbai,Personal Loan,1397215,116434.58,704,40,-37,4692062,0,Business,6053-9002-8229,BMFP5306E,2023-08-10
CUSR-100073,Aaryan Bose,30,Bangalore,Credit Card,715537,59628.08,701,43,-8,177569,1,Business,2637-9609-9871,OVNP7799S,2019-05-07
CUSR-100074,Arjun Iyer,63,Hyderabad,Auto Loan,4183235,348602.92,767,70,-11,3028184,0,Salaried,2657-9963-8935,YXSP4752Y,2019-07-22
CUSR-100075,Kabir Sharma,61,Lucknow,Home Loan,1890898,157574.83,811,12,19,2009580,5,Business,4856-8358-9917,UUYP6915N,2019-10-16
CUSR-100076,Anvi Patel,25,Pune,Credit Card,3366733,280561.08,814,24,-27,4619267,0,Salaried,4310-5201-5170,BBPP6295G,2022-12-26
CUSR-100077,Diya Gupta,50,Lucknow,Gold Loan,775227,64602.25,799,60,4,553504,0,Self-Employed,2309-5853-6676,TDEP6078G,2017-06-27
CUSR-100078,Kabir Iyer,64,Ahmedabad,Auto Loan,1072287,89357.25,690,53,-18,4771853,0,Self-Employed,7541-9081-4148,TLAP8511X,2017-08-26
CUSR-100079,Anvi Chatterjee,59,Jaipur,Auto Loan,4454873,371239.42,832,22,-37,481337,0,Self-Employed,2658-3940-8395,HHYP5844T,2020-02-10
CUSR-100080,Sara Kapoor,37,Jaipur,Home Loan,3712487,309373.92,831,55,-16,2257578,0,Business,6532-5329-8069,UIRP8015I,2023-11-21
CUSR-100081,Anvi Joshi,52,Chennai,Auto Loan,2815108,234592.33,706,78,-28,2747032,0,Business,7951-2888-5480,CPOP1161L,2024-03-01
CUSR-100082,Ishaan Reddy,24,Hyderabad,Gold Loan,3430802,285900.17,791,60,11,3236742,0,Business,4221-2592-6513,WGNP8560Q,2021-05-15
CUSR-100083,Kabir Patel,35,Delhi,Home Loan,1237295,103107.92,829,71,-31,3110221,0,Salaried,3589-4194-9782,NXJP5145K,2023-01-11
CUSR-100084,Aaryan Patel,50,Jaipur,Personal Loan,529648,44137.33,702,50,-22,2368458,5,Self-Employed,2094-2851-8378,LQQP3219M,2020-07-27
CUSR-100085,Ananya Singh,38,Lucknow,Auto Loan,806477,67206.42,789,66,-34,2349468,0,Salaried,8872-1369-4302,WUUP9281V,2019-11-27
CUSR-100086,Aaryan Malhotra,52,Pune,Gold Loan,3919676,326639.67,801,19,-10,608797,0,Salaried,9569-6807-9932,XTXP7961N,2020-12-07
CUSR-100087,Aadhya Joshi,57,Lucknow,Credit Card,1306001,108833.42,612,25,-25,4668463,0,Business,7613-5757-3850,FBTP3733G,2023-04-27
CUSR-100088,Shaurya Bose,42,Jaipur,Gold Loan,1367659,113971.58,751,31,-16,3564628,0,Salaried,7050-3321-8169,NJBP1142V,2021-06-15
CUSR-100089,Ishaan Chatterjee,48,Bangalore,Home Loan,3940613,328384.42,688,19,-19,3738955,0,Business,2310-7807-5945,QNYP9495L,2021-05-04
CUSR-100090,Aditya Aggarwal,44,Hyderabad,Home Loan,3231939,269328.25,657,55,11,1338307,0,Salaried,6266-1739-1627,GPFP4430E,2024-04-24
CUSR-100091,Shaurya Reddy,40,Pune,Auto Loan,755277,62939.75,757,79,-4,3933786,0,Salaried,7470-3822-1218,UNAP6595L,2016-08-23
CUSR-100092,Aadhya Patel,64,Jaipur,Personal Loan,4530891,377574.25,748,48,-34,4959044,0,Salaried,2129-6491-6905,LWDP7198P,2018-05-01
CUSR-100093,Ishaan Reddy,60,Pune,Auto Loan,2474150,206179.17,815,93,9,3643971,5,Business,3699-6098-3356,LJAP4753M,2024-05-11
CUSR-100094,Arjun Deshmukh,38,Hyderabad,Home Loan,2360923,196743.58,645,11,-28,4395942,5,Self-Employed,4049-5312-2605,KFCP6960D,2018-09-01
CUSR-100095,Aadhya Verma,51,Kolkata,Auto Loan,4653317,387776.42,729,54,-27,2986949,5,Self-Employed,6427-2574-4192,MGMP9809W,2016-03-25
CUSR-100096,Sara Bose,34,Bangalore,Auto Loan,3895516,324626.33,655,48,-14,1094133,0,Business,1976-9516-1711,EFBP7433C,2019-10-24
CUSR-100097,Aditya Reddy,36,Chennai,Home Loan,1920981,160081.75,650,37,-28,2798768,15,Business,2255-5494-7918,DKPP5026O,2017-02-12
CUSR-100098,Kabir Deshmukh,47,Jaipur,Gold Loan,1298581,108215.08,764,27,-33,1470928,0,Self-Employed,1607-8175-9592,PPXP4465T,2024-07-07
CUSR-100099,Saanvi Deshmukh,33,Mumbai,Gold Loan,3671925,305993.75,736,61,5,3196926,5,Self-Employed,7454-5687-2717,GJHP2209V,2018-07-20
CUSR-100100,Arjun Chatterjee,23,Kolkata,Home Loan,4868249,405687.42,733,91,-6,1418081,15,Salaried,5093-4793-8085,KIRP8226C,2024-10-31
CUSR-100101,Anvi Patel,23,Chennai,Home Loan,1645079,137089.92,755,34,9,2591565,0,Business,8244-1753-8166,FNWP3422N,2024-04-08
CUSR-100102,Kabir Joshi,33,Chennai,Gold Loan,4490897,374241.42,808,22,-37,2727767,0,Self-Employed,9678-9475-2576,CYSP1572V,2018-04-19
CUSR-100103,Krishna Iyer,47,Bangalore,Auto Loan,900797,75066.42,821,78,-40,4709178,0,Self-Employed,4843-1312-6005,FDHP6354M,2025-02-04
CUSR-100104,Sara Gupta,43,Lucknow,Credit Card,4870397,405866.42,787,61,-32,1242500,0,Salaried,7327-4576-4217,HXJP8726A,2022-08-29
CUSR-100105,Anvi Iyer,56,Kolkata,Auto Loan,2098822,174901.83,746,11,-4,3254036,0,Salaried,1081-4544-2789,AMMP3628W,2024-12-29
CUSR-100106,Kabir Gupta,42,Delhi,Personal Loan,2167214,180601.17,685,56,-29,3597420,0,Self-Employed,1612-5435-6968,PTPP8831U,2019-01-15
CUSR-100107,Sai Aggarwal,47,Kolkata,Personal Loan,1747842,145653.5,607,54,-21,1686241,0,Salaried,9784-6216-4655,PKPP7578V,2023-08-31
CUSR-100108,Sai Nair,36,Hyderabad,Gold Loan,1440723,120060.25,610,78,-15,2577498,5,Business,6000-6375-7271,BRNP7194L,2021-12-16
CUSR-100109,Krishna Aggarwal,30,Ahmedabad,Credit Card,3199026,266585.5,825,54,-18,4675977,2,Business,6306-4264-4994,XUYP5899H,2023-04-20
CUSR-100110,Sara Iyer,35,Ahmedabad,Home Loan,2530000,210833.33,770,64,2,3551782,0,Salaried,6221-9575-1563,PAVP1521Y,2020-10-28
CUSR-100111,Aarav Joshi,23,Lucknow,Auto Loan,2364601,197050.08,671,92,17,1259253,0,Self-Employed,8488-7522-9607,VKCP1397Q,2016-11-16
CUSR-100112,Riya Aggarwal,34,Kolkata,Gold Loan,1466400,122200.0,731,91,3,4792076,0,Self-Employed,4994-8114-7741,EBUP5327T,2024-07-03
CUSR-100113,Sai Deshmukh,62,Delhi,Personal Loan,3101243,258436.92,814,75,-3,4051505,5,Salaried,5767-6756-7540,SCVP5106H,2024-09-10
CUSR-100114,Shaurya Nair,59,Chennai,Personal Loan,2409200,200766.67,791,15,1,4187952,2,Business,7778-8502-8756,JNAP9545A,2023-02-15
CUSR-100115,Kiara Aggarwal,23,Jaipur,Personal Loan,1905272,158772.67,610,65,17,2851185,0,Business,2048-5517-4738,DLWP1732Q,2018-08-18
CUSR-100116,Sara Sharma,26,Hyderabad,Personal Loan,2263133,188594.42,713,93,16,4421901,0,Salaried,6055-5620-1696,OYOP5391G,2019-07-28
CUSR-100117,Aditya Chatterjee,50,Bangalore,Auto Loan,1056819,88068.25,802,73,-10,4963848,2,Self-Employed,4329-3162-8631,VIKP7165M,2023-01-14
CUSR-100118,Aadhya Gupta,54,Chennai,Credit Card,3571431,297619.25,825,81,-10,4668977,0,Salaried,7613-7124-4857,KXHP3505Q,2022-10-10
CUSR-100119,Ishaan Bose,52,Ahmedabad,Personal Loan,1710259,142521.58,837,58,-22,628681,0,Salaried,4889-6149-5150,FQKP5294P,2020-11-12
CUSR-100120,Arjun Verma,46,Hyderabad,Auto Loan,3806942,317245.17,842,63,-5,2369757,0,Self-Employed,4036-2017-7635,OSDP7800J,2024-07-06
CUSR-100121,Riya Chatterjee,46,Jaipur,Gold Loan,4683002,390250.17,719,51,1,4865178,0,Business,1319-5336-1285,CRMP8809J,2021-06-12
CUSR-100122,Kabir Iyer,36,Ahmedabad,Credit Card,3814165,317847.08,657,63,-16,4927525,2,Salaried,7827-6198-9015,IMPP1121U,2018-06-21
CUSR-100123,Kabir Joshi,32,Hyderabad,Gold Loan,3897334,324777.83,800,20,-27,2143038,0,Salaried,7782-3265-4689,KWUP7812I,2018-12-16
CUSR-100124,Anvi Gupta,46,Bangalore,Auto Loan,967148,80595.67,649,61,1,3449583,0,Business,5292-2538-5961,RAMP6807C,2022-01-05
CUSR-100125,Aditya Deshmukh,46,Mumbai,Auto Loan,3609128,300760.67,654,84,-22,4572244,0,Business,2294-3751-3932,YANP7183L,2020-04-07
CUSR-100126,Aditya Deshmukh,50,Kolkata,Gold Loan,4122121,343510.08,627,32,9,2563742,0,Business,6984-5432-4978,CGCP5846T,2023-02-02
CUSR-100127,Ananya Bose,53,Mumbai,Credit Card,3835152,319596.0,822,24,-2,884404,0,Self-Employed,4075-3880-5602,RVKP9229M,2018-03-22
CUSR-100128,Ishaan Kapoor,34,Kolkata,Gold Loan,3484153,290346.08,608,90,0,1033404,0,Self-Employed,8464-8082-7030,WPAP6966S,2022-12-16
CUSR-100129,Sai Nair,30,Delhi,Gold Loan,597999,49833.25,638,10,-24,3153225,0,Salaried,3660-7641-4830,CFJP2133C,2022-05-11
CUSR-100130,Arjun Joshi,61,Pune,Home Loan,3240678,270056.5,641,26,-9,4661014,0,Salaried,2030-5752-9375,OHGP7554N,2023-01-08
CUSR-100131,Sara Nair,30,Kolkata,Credit Card,4740786,395065.5,676,10,6,4595635,0,Business,8879-8879-8929,RCRP6872B,2023-05-17
CUSR-100132,Ishani Deshmukh,55,Delhi,Home Loan,1115635,92969.58,812,93,-30,4753997,0,Salaried,4330-3454-2240,DOTP6468J,2021-03-27
CUSR-100133,Aditya Reddy,47,Kolkata,Gold Loan,930135,77511.25,742,73,3,1372002,0,Business,2157-3364-3048,XNJP2774B,2020-02-28
CUSR-100134,Vihaan Gupta,24,Kolkata,Auto Loan,1530771,127564.25,835,62,-13,1685032,8,Salaried,9311-1385-4859,KSGP5920A,2023-01-08
CUSR-100135,Ishaan Bose,56,Lucknow,Gold Loan,4917216,409768.0,787,34,-36,1077875,0,Salaried,5815-8033-1389,VVRP9071X,2017-03-18
CUSR-100136,Shaurya Deshmukh,46,Lucknow,Gold Loan,2973688,247807.33,691,51,-23,1729252,0,Self-Employed,7358-1742-3127,JYUP5138X,2022-12-29
CUSR-100137,Myra Sharma,60,Ahmedabad,Gold Loan,2201024,183418.67,670,68,-16,4477506,0,Salaried,7930-3279-8218,IJTP5731K,2023-07-30
CUSR-100138,Vihaan Gupta,25,Pune,Auto Loan,1500682,125056.83,649,25,-10,3771768,0,Salaried,2044-1179-6272,BHUP4596Y,2019-07-05
CUSR-100139,Shaurya Joshi,56,Mumbai,Personal Loan,746080,62173.33,694,70,16,4830568,2,Business,3172-6788-8505,GOKP9605A,2018-02-16
CUSR-100140,Aarav Gupta,58,Mumbai,Personal Loan,3763606,313633.83,767,15,-16,3425801,0,Salaried,9645-9543-2380,OCBP9197P,2021-02-20
CUSR-100141,Sai Reddy,37,Delhi,Credit Card,4197772,349814.33,788,83,-7,2574816,0,Business,7901-6263-2853,XXGP7552V,2020-10-31
CUSR-100142,Sai Aggarwal,22,Kolkata,Home Loan,2088005,174000.42,758,70,10,2772820,0,Business,4706-6027-6378,ISGP8705T,2024-04-21
CUSR-100143,Saanvi Iyer,53,Hyderabad,Credit Card,1501803,125150.25,723,25,17,142983,0,Self-Employed,1722-7504-4256,GGJP9017C,2018-02-14
CUSR-100144,Ananya Singh,61,Jaipur,Personal Loan,2050188,170849.0,710,42,-12,4341296,0,Salaried,9562-3323-4166,GNTP7673V,2023-11-25
CUSR-100145,Ishani Gupta,61,Pune,Gold Loan,2379607,198300.58,607,32,-20,781646,0,Business,6479-3913-1094,NQGP9656E,2017-07-08
CUSR-100146,Aarav Singh,61,Lucknow,Home Loan,3709375,309114.58,718,81,-26,2167259,8,Business,6928-4100-6532,RMNP4638D,2023-09-28
CUSR-100147,Sara Iyer,39,Chennai,Gold Loan,4482063,373505.25,603,42,13,1218130,0,Business,7978-2481-7616,YJJP9436O,2019-05-09
CUSR-100148,Aaryan Bose,45,Chennai,Auto Loan,1249905,104158.75,727,37,12,785535,0,Salaried,4035-6457-2223,QSXP9375D,2018-08-09
CUSR-100149,Vihaan Joshi,57,Mumbai,Home Loan,2099501,174958.42,733,70,11,4782621,0,Self-Employed,4051-4407-6982,WCDP3675D,2023-02-24
CUSR-100150,Shaurya Aggarwal,58,Chennai,Auto Loan,1120276,93356.33,773,74,-28,929568,5,Self-Employed,5554-2135-8556,WTJP2634C,2024-10-25
CUSR-100151,Ishani Iyer,55,Pune,Gold Loan,4866351,405529.25,680,72,-26,4391322,0,Self-Employed,9613-3955-1694,XOYP6028S,2024-10-08
CUSR-100152,Ishani Verma,34,Jaipur,Credit Card,3969567,330797.25,761,62,-10,3938859,0,Business,4566-3368-3300,YJUP3904R,2018-09-20
CUSR-100153,Aaryan Chatterjee,56,Chennai,Credit Card,4299627,358302.25,806,50,-26,790031,0,Salaried,5454-5268-6064,OEKP4969W,2020-07-19
CUSR-100154,Sara Kapoor,36,Mumbai,Credit Card,4541736,378478.0,681,16,-7,3298577,1,Self-Employed,5878-4663-7911,WEYP6967B,2017-06-01
CUSR-100155,Sara Patel,48,Chennai,Personal Loan,411215,34267.92,849,70,-13,3124029,0,Business,6172-6536-2502,CJAP4642J,2018-11-07
CUSR-100156,Aaryan Kapoor,40,Pune,Gold Loan,2786265,232188.75,667,45,-22,1740279,0,Salaried,5614-2792-2604,MCHP5144L,2020-11-21
CUSR-100157,Kiara Patel,48,Lucknow,Home Loan,977198,81433.17,632,74,15,2929503,1,Salaried,8229-1165-7243,OBLP7376H,2018-12-23
CUSR-100158,Sara Chatterjee,23,Hyderabad,Personal Loan,1714382,142865.17,635,22,16,580110,0,Self-Employed,8146-8455-1063,LDNP2977S,2020-12-30
CUSR-100159,Sara Reddy,44,Lucknow,Personal Loan,3646954,303912.83,694,79,-12,2399814,5,Self-Employed,7810-1563-6985,METP7257L,2022-07-18
CUSR-100160,Sai Singh,60,Ahmedabad,Auto Loan,2122875,176906.25,825,39,-31,3511505,0,Salaried,1056-9906-5004,JBDP6302F,2022-11-15
CUSR-100161,Myra Singh,52,Bangalore,Auto Loan,3037239,253103.25,825,57,-22,4278968,0,Business,7634-7956-4750,BMMP7663W,2022-01-06
CUSR-100162,Sara Sharma,51,Hyderabad,Gold Loan,3356885,279740.42,682,23,-25,274174,0,Business,6823-8357-8989,DEBP3037W,2023-12-13
CUSR-100163,Myra Bose,53,Lucknow,Personal Loan,4140960,345080.0,761,61,-13,3921999,0,Business,9907-3023-8512,THNP3488J,2017-10-02
CUSR-100164,Anvi Patel,57,Ahmedabad,Credit Card,3604240,300353.33,762,68,-13,4706607,0,Self-Employed,9763-4064-4621,KRIP7892J,2019-12-29
CUSR-100165,Ishani Chatterjee,32,Hyderabad,Gold Loan,2587704,215642.0,716,89,-26,1283895,0,Business,9183-5911-9372,WMTP5532Y,2019-05-14
CUSR-100166,Ishaan Bose,54,Jaipur,Personal Loan,2232519,186043.25,612,12,12,4663464,0,Salaried,6014-3164-4035,YEEP9916Q,2020-05-15
CUSR-100167,Aaryan Joshi,25,Ahmedabad,Personal Loan,4518932,376577.67,651,72,4,741271,0,Salaried,4534-3390-5550,EGSP8444C,2023-10-13
